Cote,Titre,Auteur,Lieu,Edition,Annee,Nb_pages,Matiere,Inventaire,Auteur_Pairs,Auteur_Names,language,notice_key,is_duplicate_row,is_duplicate_inventory,is_duplicate_notice
551.46/02,البحر: مستقبلنا,تقرير اللجنة العالمية المستقلة للمحيطات,الرباط,"الطباعة, المعارف الجديدة",2000,266,علم المحيطات,28988,"[('تقرير اللجنة العالمية المستقلة للمحيطات', 'Auteur')]",تقرير اللجنة العالمية المستقلة للمحيطات,ara,البحر: مستقبلنا|تقرير اللجنة العالمية المستقلة للمحيطات|2000,False,False,False
624.131/02,ميكانيك الصخور,"تقلا, محمد",سوريا,جامعة البعث,1993,253,ميكانيك التربة,25845,"[('تقلا, محمد', 'Auteur')]","تقلا, محمد",ara,"ميكانيك الصخور|تقلا, محمد|1993",False,False,False
297.2/47,شفاء السقام في زيارة خير الأنام,"تقي الدين السبكي, علي بن عبد الكافي",بيروت,دار الآفاق الجديدة,1978,250,الحديث : زيارة قبر الرسول,4634,"[('تقي الدين السبكي, علي بن عبد الكافي', 'Auteur')]","تقي الدين السبكي, علي بن عبد الكافي",ara,"شفاء السقام في زيارة خير الأنام|تقي الدين السبكي, علي بن عبد الكافي|1978",False,False,False
16_927/06,المنطق الإسلامي : أصوله ومناهجه,"تقي المدرسي, محمد",بيروت,دار الجيل,1977,687,المنطق الإسلامي,583,"[('تقي المدرسي, محمد', 'Auteur')]","تقي المدرسي, محمد",ara,"المنطق الإسلامي : أصوله ومناهجه|تقي المدرسي, محمد|1977",False,False,True
16_927/07,المنطق الإسلامي : أصوله ومناهجه,"تقي المدرسي, محمد",بيروت,دار الجيل,1977,687,المنطق الإسلامي,4727,"[('تقي المدرسي, محمد', 'Auteur')]","تقي المدرسي, محمد",ara,"المنطق الإسلامي : أصوله ومناهجه|تقي المدرسي, محمد|1977",False,False,True
616-008.87/01,الجراثيم الطبية,"تكريتي, عدنان",دمشق,جامعة دمشق,1993,308,الميكروبات,25735,"[('تكريتي, عدنان', 'Auteur')]","تكريتي, عدنان",ara,"الجراثيم الطبية|تكريتي, عدنان|1993",False,False,False
92/73 مكرر,زايد بن سلطان آل نهيان القائد والمسيرة,"تمام, حمدي",أبوظبي,الإمارات العربية المتحدة,,330,بيوغرافيا,413,"[('تمام, حمدي', 'Auteur')]","تمام, حمدي",ara,,False,False,True
92/73,زايد بن سلطان آل نهيان القائد المسيرة,تمام/ حمدي,أبوظبي,الإمارات العربية المتحدة,,330,بيوغرافيا,412,"[('تمام/ حمدي', 'Auteur')]",تمام/ حمدي,ara,,False,False,True
632.7/01,حصر طفيليات الحشرات المسجلة في مصر في الفترة من 1905 - 1981,"تميرك, صبحي أحمد حسن",أسيوط,جامعة أسيوط,1981,60,الحشرات الضارة بالنبات,12463,"[('تميرك, صبحي أحمد حسن', 'Auteur')]","تميرك, صبحي أحمد حسن",ara,"حصر طفيليات الحشرات المسجلة في مصر في الفترة من 1905 - 1981|تميرك, صبحي أحمد حسن|1981",False,False,False
330.11/18,دار الرازي للطباعة والنشر والتوزيع,تنمية الموارد البشرية في الوطن العربي,بيروت,,1989,350,الظواهر والأهداف الإقتصادية,26548,"[('تنمية الموارد البشرية في الوطن العربي', 'Auteur')]",تنمية الموارد البشرية في الوطن العربي,ara,دار الرازي للطباعة والنشر والتوزيع|تنمية الموارد البشرية في الوطن العربي|1989,False,False,False
330.191.6/97,إتحاد مجالس البحت العلمي العربية,تنويع مصادر الدخل في الأقطار العربية,بغداد,,1983,181,الإقتصاد العالمي,17780,"[('تنويع مصادر الدخل في الأقطار العربية', 'Auteur')]",تنويع مصادر الدخل في الأقطار العربية,ara,إتحاد مجالس البحت العلمي العربية|تنويع مصادر الدخل في الأقطار العربية|1983,False,False,False
801.54/08,المرجع والدلالة في الفكر اللساني الحديث,"تودوروف, ازوولد تزيفان",البيضاء,إفريقيا الشرق,1988,128,علم الدلالة,19959,"[('تودوروف, ازوولد تزيفان', 'Auteur')]","تودوروف, ازوولد تزيفان",ara,"المرجع والدلالة في الفكر اللساني الحديث|تودوروف, ازوولد تزيفان|1988",False,False,False
82.09/86,نقد النقد,"تودوروف, تزفيتان",بيروت,مركز الانماء القومي,1986,153,النقد الادبي,20221,"[('تودوروف, تزفيتان', 'Auteur')]","تودوروف, تزفيتان",ara,"نقد النقد|تودوروف, تزفيتان|1986",False,False,False
330.191.6/96,وزارة التعليم العالي والبحث العلمي,توصيات وبحوث الندوة العلمية لابعاد التنمية الإقتصادية والإجتماعية في أقطار الخليج العربي,بغداد,,1980,518,الإقتصاد العالمي,3874,"[('توصيات وبحوث الندوة العلمية لابعاد التنمية الإقتصادية والإجتماعية في أقطار الخليج العربي', 'Auteur')]",توصيات وبحوث الندوة العلمية لابعاد التنمية الإقتصادية والإجتماعية في أقطار الخليج العربي,ara,وزارة التعليم العالي والبحث العلمي|توصيات وبحوث الندوة العلمية لابعاد التنمية الإقتصادية والإجتماعية في أقطار الخليج العربي|1980,False,False,False
616-089.5/01,التخدير والإنعاش,"توغوظ, نظيرة عز الدين",دمشق,منشورات جامعة دمشق,1993,241,علم التخدير,24409,"[('توغوظ, نظيرة عز الدين', 'Auteur')]","توغوظ, نظيرة عز الدين",ara,"التخدير والإنعاش|توغوظ, نظيرة عز الدين|1993",False,False,False
336/08,الادارة المالية,"توفيق, جميل أحمد",بيروت,دار النهضة العربية,1976,474,المالية العامة,9672,"[('توفيق, جميل أحمد', 'Auteur')]","توفيق, جميل أحمد",ara,"الادارة المالية|توفيق, جميل أحمد|1976",False,False,False
327/55,التطورات الدولية المعاصرة وانعكاستها على الوطن العربي,"توفيق, سعد حقي",بغداد,,1997,61,العلاقات السياسية الدولية,28392,"[('توفيق, سعد حقي', 'Auteur')]","توفيق, سعد حقي",ara,"التطورات الدولية المعاصرة وانعكاستها على الوطن العربي|توفيق, سعد حقي|1997",False,False,False
343/01,القانون الجنائي مع آخر التعديلات,"توفيق, عبد العزيز",البيضاء,دار الثقافة,1988,272,القانون الجنائي,18593,"[('توفيق, عبد العزيز', 'Auteur')]","توفيق, عبد العزيز",ara,"القانون الجنائي مع آخر التعديلات|توفيق, عبد العزيز|1988",False,False,False
347.23/02,القانون العقاري المغربي مع آخر التعديلات,"توفيق, عبد العزيز",البيضاء,دار الثقافة,1987,123,القانون المدني,18511,"[('توفيق, عبد العزيز', 'Auteur')]","توفيق, عبد العزيز",ara,"القانون العقاري المغربي مع آخر التعديلات|توفيق, عبد العزيز|1987",False,False,False
347.965/01,قانون محاماة مع آخرالتعديلات,"توفيق, عبد العزيز",البيضاء,دار الثقافة,1987,69,التنظيم القضائي,18550,"[('توفيق, عبد العزيز', 'Auteur')]","توفيق, عبد العزيز",ara,"قانون محاماة مع آخرالتعديلات|توفيق, عبد العزيز|1987",False,False,False
37.018.1/01,التربية في العائلة زلات الوالدين,"توما, فيلكس",لبنان,دار الحضارة,1986,176,التربية والتعليم: التربية الأسرية,23333,"[('توما, فيلكس', 'Auteur')]","توما, فيلكس",ara,"التربية في العائلة زلات الوالدين|توما, فيلكس|1986",False,False,False
616.2/02,التدرن البحث عن الحالات والمعالجة الكيمائية: أسئلة وإجابات,"تومان, ك",جنيف,منظمة الصحة العالمية,1987,,أمراض الجهاز التنافسي,21350,"[('تومان, ك', 'Auteur')]","تومان, ك",ara,"التدرن البحث عن الحالات والمعالجة الكيمائية: أسئلة وإجابات|تومان, ك|1987",False,False,False
